participant,computer_number,exp_condition,trial_type,set_type,set,difficulty_level,stim_order,stim_1_phy,stim_2_phy,stim_3_phy,stim_1_psy,stim_2_psy,stim_3_psy,stim_1_phy_shuffled,stim_2_phy_shuffled,stim_3_phy_shuffled,stim_1_psy_shuffled,stim_2_psy_shuffled,stim_3_psy_shuffled,key_correct_1,key_correct_2,key_resp,choice_num,choice_stim_phy,choice_stim_psy,correct,rt,stim_min,stim_max,choice
11,1,left,filler,binary,NA,NA,[1 0],193,171,NA,5.158381653481423,2.6258213486289605,NA,171,193,NA,2.6258213486289605,5.158381653481423,NA,k,NA,k,2,193,5.158381653481423,1,3.495229959487915,2.62582134862896,5.15838165348142,NA
11,1,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,k,2,206,6.5,1,4.616897344589233,6.5,9.5,s
11,1,left,attraction,trinary,l-s-dl,easy,[0 2 1],187,227,250.0,4.5,8.5,10.5,187,250,227,4.5,10.5,8.5,l,NA,k,2,250,10.5,0,9.854647874832153,10.5,8.5,s
11,1,left,attraction,trinary,l-s-dl,difficult,[1 0 2],196,227,250.0,5.5,8.5,10.5,227,196,250,8.5,5.5,10.5,j,NA,k,2,196,5.5,0,1.6964147090911865,10.5,8.5,l
11,1,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,1.8541569709777832,10.5,6.5,l
11,1,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,k,2,196,5.5,1,1.352581262588501,5.5,9.5,s
11,1,left,filler,trinary,NA,NA,[1 0 2],245,169,257.0,10.062996056050542,2.4959196138661355,11.0,169,245,257,2.4959196138661355,10.062996056050542,11,k,NA,k,2,245,10.062996056050542,1,1.8534784317016602,10.0629960560505,2.49591961386614,NA
11,1,left,filler,binary,NA,NA,[1 0],250,234,NA,10.48978476824527,9.095668499940077,NA,234,250,NA,9.095668499940077,10.48978476824527,NA,k,NA,j,1,234,9.095668499940077,0,1.5595853328704834,10.4897847682453,9.09566849994008,NA
11,1,left,attraction,trinary,l-s-dl,difficult,[1 0 2],196,227,250.0,5.5,8.5,10.5,227,196,250,8.5,5.5,10.5,j,NA,k,2,196,5.5,0,0.9697318077087402,10.5,8.5,l
11,1,left,filler,binary,NA,NA,[1 0],171,267,NA,2.7015017182121728,11.784537424100565,NA,267,171,NA,11.784537424100565,2.7015017182121728,NA,k,NA,j,1,267,11.784537424100565,0,1.2327213287353516,11.7845374241006,2.70150171821217,NA
11,1,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,j,1,187,4.5,0,1.1953296661376953,4.5,8.5,s
11,1,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,j,1,196,5.5,1,0.8507153987884521,5.5,9.5,s
11,1,left,filler,trinary,NA,NA,[1 0 2],202,154,379.0,6.060867203340779,0.4888625058811158,19.0,154,202,379,0.4888625058811158,6.060867203340779,19,k,NA,k,2,202,6.060867203340779,1,1.1277334690093994,0.488862505881116,6.06086720334078,NA
11,1,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,k,2,227,8.5,1,1.1859772205352783,5.5,8.5,l
11,1,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,j,1,227,8.5,1,4.203058958053589,5.5,8.5,l
11,1,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,2.609429121017456,6.5,9.5,s
11,1,left,filler,trinary,NA,NA,[0 1 2],217,331,158.0,7.611942909958636,16.24591615400277,1.0,217,331,158,7.611942909958636,16.24591615400277,1,j,NA,j,1,217,7.611942909958636,1,2.3563270568847656,1.0,7.61194290995864,NA
11,1,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,k,2,196,5.5,1,1.5049231052398682,5.5,9.5,s
11,1,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,k,2,227,8.5,1,2.3923861980438232,4.5,8.5,l
11,1,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,j,1,238,9.5,0,2.283665895462036,6.5,9.5,l
11,1,left,attraction,trinary,l-s-ds,equal_2_jnd,[0 1 2],196,238,178.0,5.5,9.5,3.5,196,238,178,5.5,9.5,3.5,j,k,j,1,196,5.5,1,3.247537612915039,3.5,9.5,s
11,1,left,filler,trinary,NA,NA,[0 2 1],178,344,361.0,3.5095864416604416,17.02235630946234,18.0,178,361,344,3.5095864416604416,18,17.02235630946234,j,NA,j,1,178,3.5095864416604416,1,1.6316683292388916,17.0223563094623,3.50958644166044,NA
11,1,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,j,1,227,8.5,1,2.436479330062866,6.5,8.5,l
11,1,left,attraction,trinary,l-s-dl,easy,[1 0 2],206,250,276.0,6.5,10.5,12.5,250,206,276,10.5,6.5,12.5,k,NA,k,2,206,6.5,1,1.555187702178955,10.5,6.5,dl
11,1,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,j,1,227,8.5,1,2.6623001098632812,4.5,8.5,l
11,1,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,k,2,206,6.5,1,2.743760824203491,10.5,6.5,l
11,1,left,filler,trinary,NA,NA,[1 2 0],235,401,165.0,9.232958076801571,20.14122284366749,2.0,401,165,235,20.14122284366749,2,9.232958076801571,l,NA,k,2,165,2,0,2.0403597354888916,2.0,9.23295807680157,NA
11,1,left,attraction,trinary,l-s-dl,easy,[1 2 0],187,227,250.0,4.5,8.5,10.5,227,250,187,8.5,10.5,4.5,j,NA,j,1,227,8.5,1,2.196371555328369,10.5,8.5,dl
11,1,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,j,1,227,8.5,1,1.6802124977111816,5.5,8.5,l
11,1,left,attraction,trinary,l-s-dl,easy,[0 1 2],206,250,276.0,6.5,10.5,12.5,206,250,276,6.5,10.5,12.5,j,NA,j,1,206,6.5,1,3.393874168395996,10.5,6.5,dl
11,1,left,filler,binary,NA,NA,[0 1],236,301,NA,9.26668875599818,14.257775298901834,NA,236,301,NA,9.26668875599818,14.257775298901834,NA,j,NA,j,1,236,9.26668875599818,1,0.9462475776672363,14.2577752989018,9.26668875599818,NA
11,1,left,attraction,trinary,l-s-ds,easy,[2 0 1],206,250,187.0,6.5,10.5,4.5,187,206,250,4.5,6.5,10.5,k,NA,k,2,206,6.5,1,1.385791540145874,10.5,6.5,l
11,1,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,j,1,227,8.5,1,4.195558309555054,6.5,8.5,l
11,1,left,filler,trinary,NA,NA,[0 2 1],232,289,327.0,8.922850561937025,13.434216311434284,16.0,232,327,289,8.922850561937025,16,13.434216311434284,j,NA,j,1,232,8.922850561937025,1,1.237788438796997,13.4342163114343,8.92285056193703,NA
11,1,left,filler,binary,NA,NA,[1 0],207,246,NA,6.557605040797651,10.114881485933438,NA,246,207,NA,10.114881485933438,6.557605040797651,NA,k,NA,k,2,207,6.557605040797651,1,1.439711332321167,10.1148814859334,6.55760504079765,NA
11,1,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,1.241166353225708,5.5,8.5,s
11,1,left,attraction,trinary,l-s-dl,difficult,[2 0 1],206,238,263.0,6.5,9.5,11.5,263,206,238,11.5,6.5,9.5,k,NA,k,2,206,6.5,1,1.7956950664520264,11.5,9.5,l
11,1,left,attraction,trinary,l-s-ds,equal_1_jnd,[0 2 1],206,227,187.0,6.5,8.5,4.5,206,187,227,6.5,4.5,8.5,j,l,j,1,206,6.5,1,1.605003833770752,4.5,8.5,s
11,1,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,1.8795571327209473,6.5,9.5,s
11,1,left,attraction,trinary,l-s-ds,difficult,[2 0 1],196,227,178.0,5.5,8.5,3.5,178,196,227,3.5,5.5,8.5,l,NA,k,2,196,5.5,0,2.7145094871520996,3.5,8.5,s
11,1,left,attraction,trinary,l-s-ds,easy,[2 0 1],187,227,169.0,4.5,8.5,2.5,169,187,227,2.5,4.5,8.5,l,NA,j,1,169,2.5,0,1.933154821395874,2.5,8.5,ds
11,1,left,attraction,trinary,l-s-ds,equal_1_jnd,[0 2 1],206,227,187.0,6.5,8.5,4.5,206,187,227,6.5,4.5,8.5,j,l,k,2,187,4.5,0,0.925701379776001,4.5,8.5,ds
11,1,left,attraction,trinary,l-s-dl,difficult,[0 2 1],206,238,263.0,6.5,9.5,11.5,206,263,238,6.5,11.5,9.5,j,NA,j,1,206,6.5,1,2.8500378131866455,11.5,9.5,l
11,1,left,attraction,trinary,l-s-dl,equal_2_jnd,[2 1 0],196,238,263.0,5.5,9.5,11.5,263,238,196,11.5,9.5,5.5,l,k,k,2,238,9.5,1,1.6589162349700928,11.5,9.5,dl
11,1,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,3.874866008758545,10.5,6.5,l
11,1,left,attraction,trinary,l-s-dl,equal_1_jnd,[0 1 2],206,227,250.0,6.5,8.5,10.5,206,227,250,6.5,8.5,10.5,j,k,k,2,227,8.5,1,0.9933171272277832,10.5,8.5,dl
11,1,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,j,1,227,8.5,1,1.9631145000457764,6.5,8.5,l
11,1,left,attraction,trinary,l-s-ds,easy,[1 0 2],187,227,169.0,4.5,8.5,2.5,227,187,169,8.5,4.5,2.5,j,NA,j,1,227,8.5,1,1.3543634414672852,2.5,8.5,l
11,1,left,attraction,trinary,l-s-ds,easy,[2 1 0],187,227,169.0,4.5,8.5,2.5,169,227,187,2.5,8.5,4.5,k,NA,k,2,227,8.5,1,1.3523638248443604,2.5,8.5,l
11,1,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,2.3836584091186523,10.5,6.5,l
11,1,left,filler,binary,NA,NA,[1 0],223,201,NA,8.0952781966490015,6.012441776110791,NA,201,223,NA,6.012441776110791,8.0952781966490015,NA,k,NA,k,2,223,8.0952781966490015,1,3.4546830654144287,6.01244177611079,8.095278196649,NA
11,1,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,k,2,227,8.5,1,2.0206081867218018,6.5,8.5,l
11,1,left,attraction,trinary,l-s-ds,difficult,[2 1 0],196,227,178.0,5.5,8.5,3.5,178,227,196,3.5,8.5,5.5,k,NA,k,2,227,8.5,1,1.3248450756072998,3.5,8.5,l
11,1,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,j,1,238,9.5,1,2.2920377254486084,5.5,9.5,l
11,1,left,attraction,trinary,l-s-ds,easy,[1 2 0],206,250,187.0,6.5,10.5,4.5,250,187,206,10.5,4.5,6.5,l,NA,j,1,250,10.5,0,5.033617734909058,10.5,6.5,ds
11,1,left,filler,trinary,NA,NA,[2 1 0],207,448,269.0,6.595305104835687,22.443864309461787,12.0,269,448,207,12,22.443864309461787,6.595305104835687,l,NA,j,1,269,12,0,1.8248438835144043,12.0,6.59530510483569,NA
11,1,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,k,2,206,6.5,1,2.178114652633667,6.5,9.5,s
11,1,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,j,1,238,9.5,1,1.583740234375,5.5,9.5,l
11,1,left,filler,binary,NA,NA,[1 0],203,284,NA,6.215048890455943,13.076051014359107,NA,284,203,NA,13.076051014359107,6.215048890455943,NA,k,NA,k,2,203,6.215048890455943,1,3.2831225395202637,13.0760510143591,6.21504889045594,NA
11,1,left,filler,binary,NA,NA,[1 0],215,204,NA,7.365965688412891,6.259801906999201,NA,204,215,NA,6.259801906999201,7.365965688412891,NA,k,NA,j,1,204,6.259801906999201,0,1.958235263824463,6.2598019069992,7.36596568841289,NA
11,1,left,attraction,trinary,l-s-dl,difficult,[2 1 0],196,227,250.0,5.5,8.5,10.5,250,227,196,10.5,8.5,5.5,k,NA,k,2,227,8.5,1,1.2463593482971191,10.5,8.5,dl
11,1,left,filler,trinary,NA,NA,[0 1 2],193,272,361.0,5.147313637584615,12.21474049554672,18.0,193,272,361,5.147313637584615,12.21474049554672,18,j,NA,j,1,193,5.147313637584615,1,1.3655304908752441,12.2147404955467,5.14731363758461,NA
11,1,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,k,2,227,8.5,1,2.627115488052368,4.5,8.5,l
11,1,left,attraction,trinary,l-s-dl,equal_1_jnd,[1 2 0],206,227,250.0,6.5,8.5,10.5,227,250,206,8.5,10.5,6.5,l,j,j,1,227,8.5,1,1.4053840637207031,10.5,8.5,dl
11,1,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,k,2,227,8.5,1,1.2770586013793945,5.5,8.5,l
11,1,left,filler,binary,NA,NA,[0 1],229,392,NA,8.679210194719555,19.694879207527265,NA,229,392,NA,8.679210194719555,19.694879207527265,NA,j,NA,j,1,229,8.679210194719555,1,1.9900648593902588,19.6948792075273,8.67921019471956,NA
11,1,left,attraction,trinary,l-s-dl,easy,[2 1 0],206,250,276.0,6.5,10.5,12.5,276,250,206,12.5,10.5,6.5,l,NA,k,2,250,10.5,0,1.0067510604858398,10.5,6.5,s
11,1,left,attraction,trinary,l-s-ds,difficult,[2 0 1],196,227,178.0,5.5,8.5,3.5,178,196,227,3.5,5.5,8.5,l,NA,k,2,196,5.5,0,4.560104131698608,3.5,8.5,s
11,1,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,k,2,227,8.5,1,1.8999748229980469,4.5,8.5,l
11,1,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,j,1,238,9.5,0,2.5309135913848877,6.5,9.5,l
11,1,left,attraction,trinary,l-s-dl,equal_2_jnd,[0 1 2],196,238,263.0,5.5,9.5,11.5,196,238,263,5.5,9.5,11.5,j,k,k,2,238,9.5,1,1.6951231956481934,11.5,9.5,dl
11,1,left,filler,binary,NA,NA,[1 0],215,204,NA,7.365965688412891,6.259801906999201,NA,204,215,NA,6.259801906999201,7.365965688412891,NA,k,NA,k,2,215,7.365965688412891,1,1.3630263805389404,6.2598019069992,7.36596568841289,NA
11,1,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,j,1,238,9.5,0,1.6815338134765625,6.5,9.5,l
11,1,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,k,2,238,9.5,1,0.8794596195220947,5.5,9.5,l
11,1,left,attraction,trinary,l-s-dl,equal_1_jnd,[1 2 0],206,227,250.0,6.5,8.5,10.5,227,250,206,8.5,10.5,6.5,l,j,k,2,250,10.5,0,0.9814612865447998,10.5,8.5,s
11,1,left,attraction,trinary,l-s-ds,easy,[0 2 1],187,227,169.0,4.5,8.5,2.5,187,169,227,4.5,2.5,8.5,l,NA,j,1,187,4.5,0,1.4659154415130615,2.5,8.5,s
11,1,left,attraction,trinary,l-s-dl,difficult,[0 2 1],196,227,250.0,5.5,8.5,10.5,196,250,227,5.5,10.5,8.5,l,NA,k,2,250,10.5,0,2.47715163230896,10.5,8.5,s
11,1,left,attraction,trinary,l-s-dl,easy,[1 0 2],206,250,276.0,6.5,10.5,12.5,250,206,276,10.5,6.5,12.5,k,NA,k,2,206,6.5,1,3.19663143157959,10.5,6.5,dl
11,1,left,filler,binary,NA,NA,[0 1],236,301,NA,9.26668875599818,14.257775298901834,NA,236,301,NA,9.26668875599818,14.257775298901834,NA,j,NA,j,1,236,9.26668875599818,1,1.4698991775512695,14.2577752989018,9.26668875599818,NA
11,1,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,j,1,196,5.5,1,4.552619218826294,5.5,9.5,s
11,1,left,attraction,trinary,l-s-dl,equal_2_jnd,[2 0 1],196,238,263.0,5.5,9.5,11.5,263,196,238,11.5,5.5,9.5,k,l,k,2,196,5.5,1,1.6079819202423096,11.5,9.5,l
11,1,left,attraction,trinary,l-s-dl,difficult,[0 2 1],196,227,250.0,5.5,8.5,10.5,196,250,227,5.5,10.5,8.5,l,NA,j,1,196,5.5,0,2.5928938388824463,10.5,8.5,l
11,1,left,attraction,trinary,l-s-ds,equal_1_jnd,[0 2 1],206,227,187.0,6.5,8.5,4.5,206,187,227,6.5,4.5,8.5,j,l,j,1,206,6.5,1,1.1553006172180176,4.5,8.5,s
11,1,left,filler,binary,NA,NA,[0 1],171,267,NA,2.7015017182121728,11.784537424100565,NA,171,267,NA,2.7015017182121728,11.784537424100565,NA,j,NA,j,1,171,2.7015017182121728,1,0.9132721424102783,11.7845374241006,2.70150171821217,NA
11,1,left,filler,trinary,NA,NA,[2 1 0],232,289,327.0,8.922850561937025,13.434216311434284,16.0,327,289,232,16,13.434216311434284,8.922850561937025,l,NA,k,2,289,13.434216311434284,0,1.2009727954864502,13.4342163114343,8.92285056193703,NA
11,1,left,attraction,trinary,l-s-ds,equal_2_jnd,[0 2 1],196,238,178.0,5.5,9.5,3.5,196,178,238,5.5,3.5,9.5,j,l,j,1,196,5.5,1,2.240666627883911,3.5,9.5,s
11,1,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,j,1,227,8.5,1,1.5503597259521484,5.5,8.5,l
11,1,left,filler,trinary,NA,NA,[2 1 0],217,331,158.0,7.611942909958636,16.24591615400277,1.0,158,331,217,1,16.24591615400277,7.611942909958636,l,NA,j,1,158,1,0,1.7923524379730225,1.0,7.61194290995864,NA
11,1,left,filler,binary,NA,NA,[1 0],200,219,NA,5.942925932172275,7.763479906716384,NA,219,200,NA,7.763479906716384,5.942925932172275,NA,k,NA,k,2,200,5.942925932172275,1,0.8344366550445557,5.94292593217228,7.76347990671638,NA
11,1,left,attraction,trinary,l-s-dl,difficult,[2 1 0],206,238,263.0,6.5,9.5,11.5,263,238,206,11.5,9.5,6.5,l,NA,k,2,238,9.5,0,1.3524565696716309,11.5,9.5,dl
11,1,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,2.8116748332977295,5.5,8.5,s
11,1,left,attraction,trinary,l-s-dl,easy,[2 1 0],187,227,250.0,4.5,8.5,10.5,250,227,187,10.5,8.5,4.5,k,NA,k,2,227,8.5,1,1.3498773574829102,10.5,8.5,dl
11,1,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,k,2,206,6.5,1,0.8768947124481201,6.5,9.5,s
11,1,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,j,1,187,4.5,0,0.8112771511077881,4.5,8.5,s
11,1,left,filler,trinary,NA,NA,[0 2 1],193,272,361.0,5.147313637584615,12.21474049554672,18.0,193,361,272,5.147313637584615,18,12.21474049554672,j,NA,j,1,193,5.147313637584615,1,0.7540862560272217,12.2147404955467,5.14731363758461,NA
11,1,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,k,2,206,6.5,1,1.1136417388916016,6.5,9.5,s
11,1,left,filler,binary,NA,NA,[0 1],250,234,NA,10.48978476824527,9.095668499940077,NA,250,234,NA,10.48978476824527,9.095668499940077,NA,j,NA,k,2,234,9.095668499940077,0,0.9585843086242676,10.4897847682453,9.09566849994008,NA
11,1,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,0.5849313735961914,10.5,6.5,l
11,1,left,filler,trinary,NA,NA,[1 2 0],235,401,165.0,9.232958076801571,20.14122284366749,2.0,401,165,235,20.14122284366749,2,9.232958076801571,l,NA,k,2,165,2,0,1.8831429481506348,2.0,9.23295807680157,NA
