participant,computer_number,exp_condition,trial_n,dens,jnds,line_len,distribution,key_resp,rt,resp,correct
11,1,left,51,0.0444444444444444,18.63,372,out,i,0.7270803451538086,out,1
11,1,left,52,0.1953407533091555,7.91,221,in,u,0.7962419986724854,in,1
11,1,left,53,0.0444444444444444,6.96,211,out,i,1.6810436248779297,out,1
11,1,left,54,0.1942814704981104,7.04,211,in,u,1.13130521774292,in,1
11,1,left,55,0.0387723741431307,11.12,258,in,i,1.1215097904205322,out,0
11,1,left,56,0.0444444444444444,18.43,369,out,i,1.0182719230651855,out,1
11,1,left,57,0.0444444444444444,20.54,409,out,i,0.8359131813049316,out,1
11,1,left,58,0.1318556793781222,5.68,198,in,u,1.7136766910552979,in,1
11,1,left,59,0.0148286035285384,2.94,173,in,i,2.5397887229919434,out,0
11,1,left,60,0.0444444444444444,9.5,238,out,i,2.170915126800537,out,1
11,1,left,61,0.0444444444444444,7.65,218,out,u,0.8151106834411621,in,0
11,1,left,62,0.1246248452320208,5.56,197,in,u,2.413242816925049,in,1
11,1,left,63,0.1276440443376951,5.61,197,in,i,1.5534613132476807,out,0
11,1,left,64,0.0444444444444444,5.18,193,out,u,0.936112642288208,in,0
11,1,left,65,0.0444444444444444,13.32,287,out,i,2.659266710281372,out,1
11,1,left,66,0.0444444444444444,14.38,303,out,i,1.19679594039917,out,1
11,1,left,67,0.0444444444444444,8.91,232,out,u,2.008185863494873,in,0
11,1,left,68,0.1651155425002292,8.73,230,in,i,2.3164777755737305,out,0
11,1,left,69,0.1876367637917333,8.2,224,in,u,0.9888372421264648,in,1
11,1,left,70,0.0444444444444444,21.94,438,out,i,0.80300140380859375,out,1
11,1,left,71,0.0444444444444444,5.63,197,out,u,1.0861928462982178,in,0
11,1,left,72,0.0444444444444444,11.62,264,out,i,1.5974140167236328,out,1
11,1,left,73,0.0614144706922352,4.43,186,in,u,0.7364919185638428,in,1
11,1,left,74,0.0444444444444444,1.82,164,out,i,1.013925552368164,out,1
11,1,left,75,0.0444444444444444,15.75,323,out,i,0.8741884231567383,out,1
11,1,left,76,0.0444444444444444,12.64,278,out,i,0.9277462959289551,out,1
11,1,left,77,0.1967916365307053,7.83,220,in,u,0.848731517791748,in,1
11,1,left,78,0.0377296209072985,3.85,181,in,u,0.9713542461395264,in,1
11,1,left,79,0.1751614265926797,8.52,227,in,i,0.9714646339416504,out,0
11,1,left,80,0.1431145682999597,9.13,234,in,u,3.1933791637420654,in,1
11,1,left,81,0.0829257381666969,4.85,190,in,u,0.774306058883667,in,1
11,1,left,82,0.0444444444444444,14.38,303,out,i,0.6783766746520996,out,1
11,1,left,83,0.1425307814292597,5.86,200,in,u,0.8397059440612793,in,1
11,1,left,84,0.105352090813871,5.24,194,in,u,2.003740072250366,in,1
11,1,left,85,0.0801987546271229,4.8,190,in,u,0.7849578857421875,in,1
11,1,left,86,0.1270407608337813,9.4,237,in,i,0.8851156234741211,out,0
11,1,left,87,0.1981740106511521,7.27,214,in,u,0.8564198017120361,in,1
11,1,left,88,0.0444444444444444,10.46,250,out,i,0.9262845516204834,out,1
11,1,left,89,0.0444444444444444,3.67,179,out,u,0.7328991889953613,in,0
11,1,left,90,0.0444444444444444,3.92,182,out,u,1.1470234394073486,in,0
11,1,left,91,0.0856918726666513,10.1,246,in,i,1.7577388286590576,out,0
11,1,left,92,0.1859439875974732,8.25,224,in,u,0.6667089462280273,in,1
11,1,left,93,0.1879630660618289,6.81,209,in,u,0.7676067352294922,in,1
11,1,left,94,0.1987694253586057,7.33,214,in,u,0.7485132217407227,in,1
11,1,left,95,0.0444444444444444,20.1,400,out,i,0.8860957622528076,out,1
11,1,left,96,0.0444444444444444,5.58,197,out,u,0.722644567489624,in,0
11,1,left,97,0.0033880193442544,1.79,164,in,u,0.9690163135528564,in,1
11,1,left,98,0.1620241642930854,6.21,203,in,u,0.7632904052734375,in,1
11,1,left,99,0.0444444444444444,10.14,246,out,u,1.3460547924041748,in,0
11,1,left,100,0.0444444444444444,15.43,318,out,i,0.7920563220977783,out,1
11,1,left,101,0.0444444444444444,2.25,167,out,i,3.6964902877807617,out,1
11,1,left,102,0.1209960604027563,9.5,238,in,u,0.5912084579467773,in,1
11,1,left,103,0.1928587366418353,6.98,211,in,u,0.8831784725189209,in,1
11,1,left,104,0.1197861400293165,5.48,196,in,u,0.681067943572998,in,1
11,1,left,105,0.0444444444444444,8.6,228,out,i,0.4771556854248047,out,1
11,1,left,106,0.0444444444444444,18.73,374,out,i,0.625173807144165,out,1
11,1,left,107,0.1909946632223051,8.09,223,in,u,0.7636504173278809,in,1
11,1,left,108,0.0199902666263887,3.21,175,in,u,1.5963389873504639,in,1
11,1,left,109,0.0444444444444444,15.72,323,out,i,0.8022973537445068,out,1
11,1,left,110,0.0444444444444444,17.61,354,out,i,0.5899591445922852,out,1
11,1,left,111,0.1892266468733199,8.15,223,in,u,0.6776752471923828,in,1
11,1,left,112,0.079119390706927,10.22,247,in,u,0.9454877376556396,in,1
11,1,left,113,0.1419458272271371,5.85,200,in,u,0.966541051864624,in,1
11,1,left,114,0.1488807256544705,5.97,201,in,u,0.9644913673400879,in,1
11,1,left,115,0.0444444444444444,14.34,302,out,i,0.7412652969360352,out,1
11,1,left,116,0.0444444444444444,12.3,273,out,i,1.230956792831421,out,1
11,1,left,117,0.0444444444444444,9.63,240,out,u,0.9300813674926758,in,0
11,1,left,118,0.0444444444444444,22.26,444,out,i,0.5773193836212158,out,1
11,1,left,119,0.0444444444444444,1.6,162,out,u,1.4311857223510742,in,0
11,1,left,120,0.0444444444444444,12.67,278,out,i,1.067155122756958,out,1
11,1,left,121,0.0753953412833294,4.71,189,in,u,0.5538346767425537,in,1
11,1,left,122,0.0444444444444444,15.36,317,out,i,0.7100279331207275,out,1
11,1,left,123,0.1471655268705283,5.94,200,in,u,0.898430347442627,in,1
11,1,left,124,0.0444444444444444,5.72,198,out,u,0.7031726837158203,in,0
11,1,left,125,0.0444444444444444,0.05,150,out,i,0.94657301902771,out,1
11,1,left,126,0.1882852285853879,6.82,209,in,u,1.088437795639038,in,1
11,1,left,127,0.1630644442897305,8.77,230,in,i,0.4430654048919678,out,0
11,1,left,128,0.1959203083328453,7.88,220,in,u,0.7841222286224365,in,1
11,1,left,129,0.0444444444444444,8.55,228,out,u,0.5345163345336914,in,0
11,1,left,130,0.0357033844356709,3.79,180,in,u,2.7289350032806396,in,1
11,1,left,131,0.0444444444444444,13.64,292,out,i,0.7021458148956299,out,1
11,1,left,132,0.0444444444444444,16.99,344,out,i,0.508798360824585,out,1
11,1,left,133,0.0444444444444444,20.61,410,out,i,0.6634426116943359,out,1
11,1,left,134,0.0444444444444444,20.62,410,out,i,0.476365327835083,out,1
11,1,left,135,0.0444444444444444,11.17,259,out,u,3.712449073791504,in,0
11,1,left,136,0.0444444444444444,5.42,195,out,u,1.0770978927612305,in,0
11,1,left,137,0.0431424739536809,11,257,in,i,0.9984736442565918,out,0
11,1,left,138,0.0444444444444444,22.39,447,out,i,0.7009198665618896,out,1
11,1,left,139,0.1947190959507421,7.0600000000000005,212,in,u,0.726041316986084,in,1
11,1,left,140,0.0444444444444444,20.02,398,out,i,0.7583341598510742,out,1
11,1,left,141,0.0444444444444444,17.48,352,out,i,1.0936732292175293,out,1
11,1,left,142,0.1798719999266348,6.59,207,in,u,0.6713128089904785,in,1
11,1,left,143,0.0444444444444444,7.3,214,out,u,0.5865488052368164,in,0
11,1,left,144,0.1348476316267912,9.27,236,in,u,0.8860650062561035,in,1
11,1,left,145,0.1972571063917844,7.2,213,in,i,3.711980104446411,out,0
11,1,left,146,0.0444444444444444,11.28,260,out,i,0.9199345111846924,out,1
11,1,left,147,0.0444444444444444,4.44,186,out,u,0.5768272876739502,in,0
11,1,left,148,0.1961040697466109,7.87,220,in,u,1.3988780975341797,in,1
11,1,left,149,0.1077386068402413,9.72,241,in,u,2.1178669929504395,in,1
11,1,left,150,0.141359739671713,9.16,235,in,u,0.8127262592315674,in,1
11,1,left,151,0.0444444444444444,7.79,219,out,u,0.5152039527893066,in,0
11,1,left,152,0.0444444444444444,2.68,171,out,u,0.7290167808532715,in,0
11,1,left,153,0.0444444444444444,16.02,328,out,i,0.8596103191375732,out,1
11,1,left,154,0.1454373611580521,5.91,200,in,u,0.7636370658874512,in,1
11,1,left,155,0.1994488846907601,7.54,217,in,u,0.8881685733795166,in,1
11,1,left,156,0.0840276142937409,10.13,246,in,i,0.5350971221923828,out,0
11,1,left,157,0.1442785038784717,9.11,234,in,u,1.158991813659668,in,1
11,1,left,158,0.0444444444444444,22.17,442,out,i,1.0936884880065918,out,1
11,1,left,159,0.1620241642930854,6.21,203,in,u,1.169928789138794,in,1
11,1,left,160,0.1918201062897904,8.06,222,in,u,2.556915044784546,in,1
11,1,left,161,0.1185764602183948,9.54,239,in,i,0.7798120975494385,out,0
11,1,left,162,0.1990678032240969,7.63,218,in,u,0.5462141036987305,in,1
11,1,left,163,0.0444444444444444,3.02,174,out,u,0.3653099536895752,in,0
11,1,left,164,0.1252291784733381,9.43,238,in,u,1.1375343799591064,in,1
11,1,left,165,0.0444444444444444,10.99,256,out,u,1.03792142868042,in,0
11,1,left,166,0.0444444444444444,11.34,261,out,i,0.8223049640655518,out,1
11,1,left,167,0.0444444444444444,19.71,392,out,i,0.7000939846038818,out,1
11,1,left,168,0.1686048794969123,6.34,204,in,u,0.681382417678833,in,1
11,1,left,169,0.1710140105883966,8.61,228,in,u,0.524055004119873,in,1
11,1,left,170,0.1270407608337813,5.6,197,in,i,0.5598304271697998,out,0
11,1,left,171,0.1940557495143982,7.97,221,in,u,1.721254587173462,in,1
11,1,left,172,0.0309789513888337,11.36,261,in,u,1.2868554592132568,in,1
11,1,left,173,0.0444444444444444,3.0700000000000003,174,out,u,0.9689569473266602,in,0
11,1,left,174,0.1889170417974022,8.16,223,in,u,2.108955144882202,in,1
11,1,left,175,0.0444444444444444,9.71,241,out,u,0.5178327560424805,in,0
11,1,left,176,0.1967916365307053,7.83,220,in,u,1.1345973014831543,in,1
11,1,left,177,0.1957318257578651,7.11,212,in,i,0.6687333583831787,out,0
11,1,left,178,0.0444444444444444,7.84,220,out,u,0.7086920738220215,in,0
11,1,left,179,0.0444444444444444,5.09,192,out,u,0.9031977653503418,in,0
11,1,left,180,0.110135121189941,5.32,194,in,i,0.6494128704071045,out,0
11,1,left,181,0.0444444444444444,14.09,298,out,i,1.1949248313903809,out,1
11,1,left,182,0.0672182969433732,10.45,250,in,u,0.6967620849609375,in,1
11,1,left,183,0.0930507912376185,9.97,244,in,u,0.5636224746704102,in,1
11,1,left,184,0.1738069996892409,8.55,228,in,u,0.5344865322113037,in,1
11,1,left,185,0.0444444444444444,3.51,178,out,u,0.5245251655578613,in,0
11,1,left,186,0.0444444444444444,16.16,330,out,i,0.5465097427368164,out,1
11,1,left,187,0.1992395732695614,7.4,215,in,u,1.2420287132263184,in,1
11,1,left,188,0.0444444444444444,13.12,285,out,i,0.44632959365844727,out,1
11,1,left,189,0.0036893322750674,13.15,285,in,i,0.4652254581451416,out,0
11,1,left,190,0.1975433366628491,7.78,219,in,u,0.6205043792724609,in,1
11,1,left,191,0.0444444444444444,0.54,154,out,i,1.0134797096252441,out,1
11,1,left,192,0.0444444444444444,21.15,421,out,i,0.6136512756347656,out,1
11,1,left,193,0.0444444444444444,5.72,198,out,u,0.9315788745880127,in,0
11,1,left,194,0.0444444444444444,6.18,203,out,u,2.906722068786621,in,0
11,1,left,195,0.0444444444444444,0.16,151,out,i,1.101229190826416,out,1
11,1,left,196,0.1240203278460704,9.45,238,in,i,0.39771533012390137,out,0
11,1,left,197,0.0444444444444444,17.77,357,out,i,0.5770578384399414,out,1
11,1,left,198,0.183781120388606,6.69,208,in,u,0.6418030261993408,in,1
11,1,left,199,0.0444444444444444,2.09,166,out,u,2.245539426803589,in,0
11,1,left,200,0.1926057755919956,6.97,211,in,u,1.1074068546295166,in,1
12,2,centered,1,0.0444444444444444,4.44,186,out,i,4.896799087524414,out,1
12,2,centered,2,0.0444444444444444,5.18,193,out,i,3.4580037593841553,out,1
12,2,centered,3,0.0444444444444444,5.72,198,out,i,2.876707077026367,out,1
12,2,centered,4,0.0444444444444444,11.49,263,out,u,2.2116684913635254,in,0
12,2,centered,5,0.0444444444444444,4.81,190,out,i,6.045506238937378,out,1
12,2,centered,6,0.0444444444444444,17.77,357,out,i,2.869250774383545,out,1
12,2,centered,7,0.1879464503643602,10.56,251,in,u,2.025055408477783,in,1
12,2,centered,8,0.0444444444444444,17.74,356,out,i,1.8033623695373535,out,1
12,2,centered,9,0.179856099469186,10.34,248,in,u,1.9171743392944336,in,1
12,2,centered,10,0.1786126659263078,10.31,248,in,u,1.5424926280975342,in,1
12,2,centered,11,0.1751459425439598,12.27,273,in,u,3.0157363414764404,in,1
12,2,centered,12,0.0444444444444444,14.57,305,out,i,3.4022538661956787,out,1
12,2,centered,13,0.0444444444444444,17.61,354,out,i,1.928722858428955,out,1
12,2,centered,14,0.0444444444444444,1.89,164,out,i,1.9780066013336182,out,1
12,2,centered,15,0.1892099194769046,11.9,268,in,u,1.3389828205108643,in,1
12,2,centered,16,0.1972396691128976,10.95,256,in,u,1.5108590126037598,in,1
12,2,centered,17,0.1909777795354792,11.84,267,in,i,1.4748587608337402,out,0
12,2,centered,18,0.1786126659263078,12.19,272,in,u,2.6990292072296143,in,1
12,2,centered,19,0.0444444444444444,12.67,278,out,i,2.0770516395568848,out,1
12,2,centered,20,0.1550301452926409,9.83,242,in,u,1.3335967063903809,in,1
12,2,centered,21,0.0444444444444444,22.44,448,out,i,1.5666065216064453,out,1
12,2,centered,22,0.0444444444444444,9.63,240,out,u,1.662078857421875,in,0
12,2,centered,23,0.0444444444444444,0.15,151,out,i,1.7679071426391602,out,1
12,2,centered,24,0.0444444444444444,14.38,303,out,u,3.1961610317230225,in,0
12,2,centered,25,0.1318440235027208,9.43,238,in,u,2.2271769046783447,in,1
12,2,centered,26,0.0444444444444444,14.09,298,out,i,1.9490420818328857,out,1
12,2,centered,27,0.030976212888686,15.11,314,in,i,1.8047330379486084,out,0
12,2,centered,28,0.0444444444444444,18.54,371,out,i,2.1929500102996826,out,1
12,2,centered,29,0.1981564923190876,11.02,257,in,u,1.2596755027770996,in,1
12,2,centered,30,0.0829184076362549,8.6,228,in,u,1.5536439418792725,in,1
12,2,centered,31,0.0994315615381727,8.89,231,in,u,0.7432539463043213,in,1
12,2,centered,32,0.0387689467142619,14.87,310,in,i,0.7047364711761475,out,0
12,2,centered,33,0.0444444444444444,12.3,273,out,u,1.2085342407226562,in,0
12,2,centered,34,0.1077290828835702,13.47,289,in,u,4.6355180740356445,in,1
12,2,centered,35,0.1994312536614418,11.29,260,in,u,1.1675760746002197,in,1
12,2,centered,36,0.0444444444444444,5.63,197,out,i,1.7175991535186768,out,1
12,2,centered,37,0.0444444444444444,8.55,228,out,u,2.960576295852661,in,0
12,2,centered,38,0.1209853645039466,13.25,286,in,u,1.2095112800598145,in,1
12,2,centered,39,0.0357002283016132,7.54,217,in,i,1.250246286392212,out,0
12,2,centered,40,0.1276327607655081,9.36,237,in,u,1.9050920009613037,in,1
12,2,centered,41,0.0444444444444444,14.34,302,out,u,2.5439250469207764,in,0
12,2,centered,42,0.0444444444444444,19.72,393,out,i,0.7239108085632324,out,1
12,2,centered,43,0.0444444444444444,10.99,256,out,u,1.4184865951538086,in,0
12,2,centered,44,0.186274163129501,10.51,250,in,u,1.7700672149658203,in,1
12,2,centered,45,0.1889003417696843,11.91,268,in,u,3.2339134216308594,in,1
12,2,centered,46,0.0444444444444444,14.38,303,out,i,0.8079855442047119,out,1
12,2,centered,47,0.0444444444444444,3.92,182,out,i,1.302107334136963,out,1
12,2,centered,48,0.1992219607431082,11.15,258,in,u,0.9335896968841553,in,1
12,2,centered,49,0.0398314612530768,14.84,309,in,i,1.1108512878417969,out,0
12,2,centered,50,0.0444444444444444,3.67,179,out,i,1.7414178848266602,out,1
12,2,centered,51,0.0444444444444444,15.43,318,out,i,1.70931077003479,out,1
12,2,centered,52,0.0444444444444444,16.99,344,out,i,1.6945860385894775,out,1
12,2,centered,53,0.0444444444444444,13.64,292,out,u,0.8890433311462402,in,0
12,2,centered,54,0.0444444444444444,10.18,246,out,u,5.435868740081787,in,0
12,2,centered,55,0.0444444444444444,13.12,285,out,u,4.932089328765869,in,0
12,2,centered,56,0.1967742403987658,11.58,264,in,i,2.9626872539520264,out,0
12,2,centered,57,0.1709988931660095,12.36,274,in,u,0.9386930465698242,in,1
12,2,centered,58,0.1859275503839888,12,269,in,u,0.9452996253967285,in,1
12,2,centered,59,0.0444444444444444,2.68,171,out,i,0.6437673568725586,out,1
12,2,centered,60,0.1053427778222002,8.99,233,in,u,0.5268285274505615,in,1
12,2,centered,61,0.0444444444444444,9.5,238,out,u,0.7111353874206543,in,0
12,2,centered,62,0.0791123966527895,13.97,297,in,u,1.5507893562316895,in,1
12,2,centered,63,0.1947018830287704,10.81,254,in,u,1.0789556503295898,in,1
12,2,centered,64,0.0444444444444444,5.09,192,out,i,1.4082753658294678,out,1
12,2,centered,65,0.0444444444444444,15.36,317,out,i,1.0562043190002441,out,1
12,2,centered,66,0.1630500295989565,12.52,276,in,u,0.5833804607391357,in,1
12,2,centered,67,0.0444444444444444,20.62,410,out,i,0.7704644203186035,out,1
12,2,centered,68,0.0444444444444444,7.45,216,out,u,0.6127703189849854,in,0
12,2,centered,69,0.1901131809024136,10.63,252,in,u,0.68985748291015625,in,1
12,2,centered,70,0.1942642962616755,10.79,254,in,u,0.7870569229125977,in,1
12,2,centered,71,0.1837648743698491,10.44,250,in,u,1.2044727802276611,in,1
12,2,centered,72,0.1967742403987658,11.58,264,in,i,0.8413591384887695,out,0
12,2,centered,73,0.0444444444444444,3.02,174,out,i,1.276768684387207,out,1
12,2,centered,74,0.0444444444444444,20.02,398,out,i,0.8859477043151855,out,1
12,2,centered,75,0.195323485433459,11.66,265,in,u,0.6718518733978271,in,1
12,2,centered,76,0.0444444444444444,11.17,259,out,u,0.7540469169616699,in,0
12,2,centered,77,0.0444444444444444,9.71,241,out,u,0.7359468936920166,in,0
12,2,centered,78,0.0444444444444444,3.13,175,out,i,1.4731574058532715,out,1
12,2,centered,79,0.1306431530483112,13.09,284,in,u,1.1288180351257324,in,1
12,2,centered,80,0.1960867343947061,11.62,264,in,u,0.740734338760376,in,1
12,2,centered,81,0.0444444444444444,16.41,334,out,i,0.5634982585906982,out,1
12,2,centered,82,0.0959300791363791,13.67,292,in,i,1.0596251487731934,out,0
12,2,centered,83,0.1918031496348406,11.81,267,in,i,0.8917598724365234,out,0
12,2,centered,84,0.0444444444444444,21.83,435,out,i,0.5902144908905029,out,1
12,2,centered,85,0.0444444444444444,7.3,214,out,u,0.6523275375366211,in,0
12,2,centered,86,0.0444444444444444,10.46,250,out,u,0.614732027053833,in,0
12,2,centered,87,0.1425181818883295,9.61,240,in,i,0.8754291534423828,out,0
12,2,centered,88,0.1488675647864968,9.72,241,in,u,1.0694451332092285,in,1
12,2,centered,89,0.1957145233118584,10.86,255,in,u,2.102100133895874,in,1
12,2,centered,90,0.1454245046791477,9.66,240,in,u,0.7869353294372559,in,1
12,2,centered,91,0.0444444444444444,8.6,228,out,u,0.5840978622436523,in,0
12,2,centered,92,0.0444444444444444,18.63,372,out,i,0.7243983745574951,out,1
12,2,centered,93,0.1270295305910936,13.15,285,in,u,0.9680871963500977,in,1
12,2,centered,94,0.0444444444444444,11.66,265,out,u,0.6927273273468018,in,0
12,2,centered,95,0.0444444444444444,17.48,352,out,i,0.7909679412841797,out,1
12,2,centered,96,0.0377262856564977,7.6,217,in,u,1.7951066493988037,in,1
12,2,centered,97,0.0444444444444444,0.01,150,out,i,0.7279098033905029,out,1
12,2,centered,98,0.0930425656652823,13.72,293,in,u,0.673992395401001,in,1
12,2,centered,99,0.1348357112665927,13.02,283,in,u,0.668898344039917,in,1
12,2,centered,100,0.1270295305910936,9.35,237,in,i,0.9036672115325928,out,0
12,2,centered,101,0.0444444444444444,16.16,330,out,i,0.7434689998626709,out,1
12,2,centered,102,0.1185659782091833,13.29,287,in,u,0.6816830635070801,in,1
12,2,centered,103,0.0036890061427574,16.9,342,in,i,0.9915037155151367,out,0
12,2,centered,104,0.0444444444444444,7.79,219,out,u,0.6804695129394531,in,0
12,2,centered,105,0.0444444444444444,2.25,167,out,i,0.81047821044921875,out,1
12,2,centered,106,0.1300419490973797,13.1,284,in,i,0.9192774295806885,out,0
12,2,centered,107,0.0840201863588419,13.88,295,in,u,0.7197484970092773,in,1
12,2,centered,108,0.194038595231413,11.72,266,in,u,0.7747509479522705,in,1
12,2,centered,109,0.1826313396990339,10.41,249,in,u,0.7184813022613525,in,1
12,2,centered,110,0.1252181083722413,13.18,285,in,u,0.653888463973999,in,1
12,2,centered,111,0.0444444444444444,6.5,206,out,u,0.6742403507232666,in,0
12,2,centered,112,0.1471525176239591,9.69,241,in,u,0.5139427185058594,in,1
12,2,centered,113,0.0444444444444444,11.34,261,out,i,0.9004199504852295,out,1
12,2,centered,114,0.0947715808039085,8.81,231,in,u,1.3265056610107422,in,1
12,2,centered,115,0.0444444444444444,7.84,220,out,u,1.6939353942871094,in,0
12,2,centered,116,0.0801916651585791,8.55,228,in,u,1.0182597637176514,in,1
12,2,centered,117,0.1246138285532189,9.31,236,in,i,0.8131494522094727,out,0
12,2,centered,118,0.0444444444444444,2.09,166,out,i,0.7229118347167969,out,1
12,2,centered,119,0.0444444444444444,3.51,178,out,i,0.754124641418457,out,1
12,2,centered,120,0.1651009464949659,12.48,276,in,u,0.945317268371582,in,1
12,2,centered,121,0.1935734609872151,11.74,266,in,u,0.9447944164276123,in,1
12,2,centered,122,0.0444444444444444,21.94,438,out,i,0.7365550994873047,out,1
12,2,centered,123,0.0199884995120851,6.96,211,in,u,0.9613747596740723,in,1
12,2,centered,124,0.0444444444444444,3.28,176,out,i,5.620787858963013,out,1
12,2,centered,125,0.0856842976134157,13.85,295,in,i,1.4436736106872559,out,0
12,2,centered,126,0.0444444444444444,22.39,447,out,i,1.0117933750152588,out,1
12,2,centered,127,0.0444444444444444,0.16,151,out,i,1.2183489799499512,out,1
12,2,centered,128,0.0444444444444444,0.05,150,out,i,0.6854550838470459,out,1
12,2,centered,129,0.0444444444444444,1.6,162,out,u,2.634521245956421,in,0
12,2,centered,130,0.0444444444444444,20.54,409,out,i,0.5783610343933105,out,1
12,2,centered,131,0.075388676430454,8.46,227,in,u,0.659597635269165,in,1
12,2,centered,132,0.0444444444444444,17.94,360,out,i,0.6389687061309814,out,1
12,2,centered,133,0.1419332793954191,9.6,240,in,u,0.5260465145111084,in,1
12,2,centered,134,0.0435172357505136,7.76,219,in,u,0.5778932571411133,in,1
12,2,centered,135,0.0444444444444444,7.65,218,out,u,0.5037317276000977,in,0
12,2,centered,136,0.0444444444444444,6.18,203,out,u,0.8666024208068848,in,0
12,2,centered,137,0.0444444444444444,11.28,260,out,u,0.7476804256439209,in,0
12,2,centered,138,0.1990502058818987,11.38,261,in,u,2.0206780433654785,in,1
12,2,centered,139,0.0444444444444444,22.17,442,out,i,0.6158866882324219,out,1
12,2,centered,140,0.0444444444444444,6.96,211,out,i,0.6771960258483887,out,1
12,2,centered,141,0.0092116554943145,16.21,331,in,i,1.1774702072143555,out,0
12,2,centered,142,0.194038595231413,10.78,254,in,u,0.7815952301025391,in,1
12,2,centered,143,0.1101253853844304,9.07,233,in,u,0.6197705268859863,in,1
12,2,centered,144,0.0444444444444444,10.14,246,out,u,1.416278600692749,in,0
12,2,centered,145,0.0444444444444444,18.13,363,out,i,0.7174482345581055,out,1
12,2,centered,146,0.0444444444444444,5.58,197,out,i,4.126207590103149,out,1
